subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
10ES,52,real,M1_PA,onset,n20,10.0,25.0,1,61,25.0,-6.189536065943539,AF8,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n20,10.0,25.0,2,46,24.80000000000001,-5.951167533397674,AF4,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n20,10.0,25.0,3,15,24.0,-5.900080940127372,Fp2,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p30,20.0,40.0,1,42,27.80000000000001,10.001159471273422,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p30,20.0,40.0,2,42,29.399999999999977,9.993461295329034,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p30,20.0,40.0,3,42,29.600000000000023,9.942106714248657,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n45,40.0,55.0,1,48,46.80000000000001,-14.030153487920762,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n45,40.0,55.0,2,48,44.19999999999999,-13.961466657444834,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n45,40.0,55.0,3,48,47.60000000000002,-13.829744460582733,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p60,55.0,70.0,1,40,55.0,10.897779890224337,PO3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p60,55.0,70.0,2,40,55.19999999999999,10.731059524267913,PO3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p60,55.0,70.0,3,8,55.39999999999998,10.606589800715447,P3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n100,80.0,120.0,1,16,85.0,-11.175116587877273,Cz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n100,80.0,120.0,2,16,80.19999999999999,-10.726796529293061,Cz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n100,80.0,120.0,3,10,83.19999999999999,-10.695185397565364,CP1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n20,10.0,25.0,1,44,24.600000000000023,-4.801708728969097,AF3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n20,10.0,25.0,2,47,25.0,-4.793697780519724,Fpz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n20,10.0,25.0,3,12,24.80000000000001,-4.776527915000916,Fp1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,p30,20.0,40.0,1,42,29.0,8.538893432617188,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,p30,20.0,40.0,2,42,28.80000000000001,8.279104032516479,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,p30,20.0,40.0,3,42,29.600000000000023,8.276182471513748,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n45,40.0,55.0,1,48,46.0,-17.843574109077455,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n45,40.0,55.0,2,48,45.0,-17.43125252723694,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n45,40.0,55.0,3,48,44.19999999999999,-17.412631158828734,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,p60,55.0,70.0,1,40,55.39999999999998,8.793040333092213,PO3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,p60,55.0,70.0,2,40,55.19999999999999,8.602724462747574,PO3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,p60,55.0,70.0,3,40,55.0,8.578563379049301,PO3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n100,80.0,120.0,1,16,84.60000000000002,-9.083756950497627,Cz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n100,80.0,120.0,2,16,85.19999999999999,-9.046032387018204,Cz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n100,80.0,120.0,3,48,82.0,-8.90116780616343,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_AP,rest,n20,10.0,25.0,1,42,10.0,-12.032723985910415,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n20,10.0,25.0,2,42,10.199999999999989,-12.00260510802269,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n20,10.0,25.0,3,9,10.399999999999977,-11.644358217716217,C3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,p30,20.0,40.0,1,16,28.80000000000001,10.30679032832384,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,p30,20.0,40.0,2,16,28.399999999999977,9.92220887824893,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,p30,20.0,40.0,3,16,28.19999999999999,9.752152634561062,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n45,40.0,55.0,1,16,43.60000000000002,-10.983221023082733,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n45,40.0,55.0,2,16,43.80000000000001,-10.929458702802657,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n45,40.0,55.0,3,22,50.60000000000002,-10.804283909797668,C4,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,p60,55.0,70.0,1,8,56.60000000000002,8.210101022347807,P3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,p60,55.0,70.0,2,8,55.0,8.176044255048037,P3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,p60,55.0,70.0,3,8,58.80000000000001,8.078877452611923,P3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n100,80.0,120.0,1,38,97.0,-15.843734095096588,CP3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n100,80.0,120.0,2,38,95.19999999999999,-15.492205593585968,CP3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n100,80.0,120.0,3,38,95.80000000000001,-15.46420547246933,CP3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n20,10.0,25.0,1,42,10.0,-6.841219809949398,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n20,10.0,25.0,2,21,16.19999999999999,-6.594499913007021,Oz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n20,10.0,25.0,3,42,10.399999999999977,-6.43195037484169,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p30,20.0,40.0,1,16,28.19999999999999,9.308535991609096,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p30,20.0,40.0,2,16,28.80000000000001,9.28641844779253,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p30,20.0,40.0,3,16,28.0,9.254467758685351,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n45,40.0,55.0,1,13,46.60000000000002,-10.899931230545043,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n45,40.0,55.0,2,13,45.39999999999998,-10.892958529125899,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n45,40.0,55.0,3,13,44.80000000000001,-10.644250601828098,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p60,55.0,70.0,1,43,57.80000000000001,7.3501415383815765,P1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p60,55.0,70.0,2,43,58.80000000000001,7.167062033712864,P1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p60,55.0,70.0,3,19,55.0,7.102315712831914,Pz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n100,80.0,120.0,1,42,83.0,-8.531049461364747,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n100,80.0,120.0,2,42,83.39999999999998,-8.318397463001311,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n100,80.0,120.0,3,16,82.80000000000001,-8.276026887893677,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n20,10.0,25.0,1,1,12.600000000000023,-7.473858940601349,TP9,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n20,10.0,25.0,2,1,12.0,-7.45292138196528,TP9,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n20,10.0,25.0,3,1,12.199999999999989,-7.436194368600845,TP9,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p30,20.0,40.0,1,61,34.60000000000002,8.610430916547775,AF8,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p30,20.0,40.0,2,61,34.19999999999999,8.537338197231293,AF8,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p30,20.0,40.0,3,16,27.80000000000001,8.294367107152938,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n45,40.0,55.0,1,13,45.0,-14.071686418056489,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n45,40.0,55.0,2,13,45.60000000000002,-13.776794518232345,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n45,40.0,55.0,3,13,45.19999999999999,-13.58125244706869,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p60,55.0,70.0,1,40,55.0,9.31213530987501,PO3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p60,55.0,70.0,2,40,55.60000000000002,9.147814741134644,PO3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p60,55.0,70.0,3,40,55.19999999999999,8.930678701996804,PO3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n100,80.0,120.0,1,16,83.60000000000002,-8.00367076471448,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n100,80.0,120.0,2,16,83.19999999999999,-7.9343569391965865,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n100,80.0,120.0,3,16,84.80000000000001,-7.796291669607163,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,PPC_L,rest,n20,10.0,25.0,1,45,10.0,-21.645812969207764,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n20,10.0,25.0,2,45,10.399999999999977,-21.42307590484619,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n20,10.0,25.0,3,45,10.199999999999989,-21.368821964263915,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p30,20.0,40.0,1,42,29.19999999999999,15.42639796257019,C1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p30,20.0,40.0,2,42,31.0,15.20736762702465,C1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p30,20.0,40.0,3,42,30.80000000000001,15.065772508382798,C1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n45,40.0,55.0,1,51,45.39999999999998,-10.299345536231995,C2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n45,40.0,55.0,2,51,46.19999999999999,-9.704711697101594,C2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n45,40.0,55.0,3,51,46.60000000000002,-9.378290103673935,C2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p60,55.0,70.0,1,43,59.60000000000002,13.67388998389244,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p60,55.0,70.0,2,43,60.80000000000001,13.36983407497406,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p60,55.0,70.0,3,43,62.80000000000001,13.252116498947144,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,1,1,118.0,-13.14312472820282,TP9,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,2,1,118.19999999999999,-12.68341025352478,TP9,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,3,1,117.80000000000001,-12.312663431167602,TP9,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,1,45,10.0,-20.79986806869507,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,2,45,10.199999999999989,-20.571484661102296,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,3,45,10.399999999999977,-20.38645029067993,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,1,10,27.399999999999977,14.951089391708374,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,2,10,29.19999999999999,14.740678615570069,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,3,50,26.0,14.728074073493481,CPz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,1,13,51.39999999999998,-8.594413042068481,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,2,48,47.19999999999999,-8.48302565217018,FCz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,3,13,51.0,-8.457898824214935,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,1,43,55.60000000000002,14.91860237121582,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,2,43,55.80000000000001,14.527872934341431,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,3,43,56.39999999999998,14.39074338912964,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,1,10,85.39999999999998,-9.884221858978272,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,2,10,87.0,-9.771993532180787,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,3,10,86.19999999999999,-9.697260842323303,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,1,45,10.199999999999989,-19.722436389923097,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,2,45,10.0,-19.45950222015381,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,3,45,10.399999999999977,-19.158409633636474,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p30,20.0,40.0,1,10,26.600000000000023,13.53954216003418,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
